receipt_id,article_name,article_number,price_per_unit,quantity,unit,total_price
7126,Banan Chiquita,4011,22.9,0.49,kg,11.22
7126,Caramel Crunch,5774540137902,11.0,1.0,st,11.0
7126,Dark 70% Rich,5774540137506,11.0,1.0,st,11.0
7126,Double Starchaser,8711327583610,10.0,4.0,st,40.0
7126,Gifflar saffran,7311070347326,29.9,1.0,st,29.9
7126,Grekisk Yoghurt,7350056793023,36.9,1.0,st,36.9
7126,Levain,7311070008159,41.9,1.0,st,41.9
7126,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
7126,*Mozzarella,7318690127086,15.0,2.0,st,30.0
7126,Salami Peppar,6409630008686,29.9,1.0,st,29.9
7126,*Tortellini Prosciu,8001665128681,24.9,1.0,st,24.9
7126,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
9130,*AXA Havregryn,7310130321122,11.0,1.0,st,11.0
9130,Bärkasse papper,2,3.9,1.0,st,3.9
9130,*Cola Zero 20p,5449000259240,109.0,1.0,st,109.0
9130,Gifflar Kanel,7311070006209,24.9,2.0,st,49.8
9130,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
9130,*RedB Energi S.fri,9002490215415,8.9,10.0,st,89.0
2079,Banan Chiquita,4011,22.9,0.34,kg,7.79
2079,Bikarbonat,7311311004537,8.9,2.0,st,17.8
2079,ICA Bad&Toa 6-p,7318690046905,35.9,1.0,st,35.9
2079,Levain,7311070008159,41.9,1.0,st,41.9
2079,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
2079,Peanutbutter cream,7350021421852,24.9,1.0,st,24.9
2079,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
2079,Ättika 24 %,7320081190302,15.9,1.0,st,15.9
5098,Banan Chiquita,4011,22.9,0.57,kg,13.05
5098,Bärkasse papper,2,3.9,1.0,st,3.9
5098,Götene Hushållsost,2340420400000,109.0,1.19,kg,129.71
5098,Lantmjölk Original,7310867501279,19.9,1.0,st,19.9
5098,*RedB Blue Edition,90376825,8.9,3.0,st,26.7
5098,*RedB Energi S.fri,9002490215415,8.9,7.0,st,62.3
5098,Tortellini Ski/ost,7318690513742,16.9,3.0,st,50.7
5098,Tvål Wild Honeysuc,7393481005897,19.9,1.0,st,19.9
4679,Basturökt skinka,7350046676572,12.9,1.0,st,12.9
4679,Fruktdryck Blåbär,7350000550573,24.9,1.0,st,24.9
4679,Pepparsalami plb,7318690089001,24.9,1.0,st,24.9
4679,Småbröd,9004,4.9,2.0,st,9.8
4679,*Tu majsk Chia/havs,7350028543762,16.9,1.0,st,16.9
628,Banan Chiquita,4011,22.9,0.4,kg,9.16
628,*Chocolate Chunks,7300400482547,14.9,1.0,st,14.9
628,*Chokladkaka sea sa,7622300544010,15.0,2.0,st,30.0
628,*Dark Chocolate,7300400482530,14.9,1.0,st,14.9
628,*Dove Tvål 500ml,8717163097700,11.0,1.0,st,11.0
628,Lantmjölk Original,7310867501279,19.9,1.0,st,19.9
628,Levain,7311070008159,41.9,1.0,st,41.9
628,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
628,Mozzarella,7318690079873,13.9,2.0,st,27.8
628,*Ravioli tomat/mozz,7318690513780,13.34,1.0,st,13.34
628,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
628,*Tortellini ric/spe,7318690513766,13.33,2.0,st,26.66
628,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
996,Banan Chiquita,4011,22.9,0.8,kg,18.32
996,*Dove Tvål 500ml,4000388179004,11.0,1.0,st,11.0
996,Jordnötsmör Crunch,7318690515883,61.9,1.0,st,61.9
996,*Kebabspett,7318690002109,34.9,2.0,st,69.8
996,*Kulörtvätt,7318690101154,11.92,1.0,st,11.92
996,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
996,Mozzarella 21% Riv,7311875904342,49.9,1.0,st,49.9
996,*Ravioli tomat/mozz,7318690513780,13.34,2.0,st,26.68
996,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
996,*Tortellini Ski/ost,7318690513742,13.33,1.0,st,13.33
7087,Basturökt skinka,7350046676572,12.9,1.0,st,12.9
7087,*Muffins,9011,8.75,4.0,st,35.0
7087,Protshake vanilj,5711953081330,23.9,1.0,st,23.9
3915,*Kebabspett,7318690002109,34.9,1.0,st,34.9
3915,Levain,7311070008159,41.9,1.0,st,41.9
3915,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
3915,Mozzarella,7318690079873,13.9,2.0,st,27.8
3915,*Smash chokladkaka,7310520021724,14.9,1.0,st,14.9
3915,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
3915,*Tortiglioni,7350002404577,11.0,1.0,st,11.0
3915,Turkiskt Yoghurt,7350056793030,38.9,1.0,st,38.9
3915,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
8557,Bärkasse papper,2,3.9,1.0,st,3.9
8557,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
8557,Mozzarella,7318690079873,13.9,2.0,st,27.8
8557,Saffrankladdkaka,7350122560238,34.9,1.0,st,34.9
8557,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
8557,Voss Us,7340154813884,49.9,1.0,st,49.9
8557,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
61,Banan Chiquita,4011,25.9,1.31,kg,33.93
61,Fransyska i bit,2372722300000,149.0,0.94,kg,140.06
61,Gifflar Kanel,7311070006209,24.9,1.0,st,24.9
61,*Levain,7311070008159,24.9,1.0,st,24.9
61,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
61,Mozzarella,7318690079873,13.9,4.0,st,55.6
61,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
61,Vätskeersätt Sport,7318690178941,45.9,1.0,st,45.9
6068,*Babyplommontomat,7318690075523,12.5,2.0,st,25.0
6068,Ginger shot,7313619001959,30.9,1.0,st,30.9
6068,Ingefära,4612,89.9,0.04,kg,3.6
6068,Medelhavssalt jod,7311631503000,19.9,1.0,st,19.9
6068,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
6068,Sötpotatis,4091,20.0,1.72,kg,34.4
635,*Avfallspåse 30L,7313130180621,20.0,2.0,st,40.0
635,*Bacon sk Scan 140g,7300208345006,11.67,6.0,st,70.02
635,*Bullar,9009,8.33,3.0,st,24.99
635,Kebabspett,7318690002109,34.9,1.0,st,34.9
635,*Levain,7311070008159,24.9,1.0,st,24.9
635,*Makrill i tomats,7318690185277,39.5,2.0,st,79.0
635,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
635,Pepparsalami plb,7318690089001,14.9,1.0,st,14.9
635,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
5576,Banan Chiquita,4011,25.9,0.69,kg,17.87
5576,Fransyska i bit,2372722300000,149.0,0.92,kg,137.08
5576,Kiwi,4030,9.9,3.0,st,29.7
5576,Levain,7311070008159,41.9,1.0,st,41.9
5576,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
5576,*Mozzarella,7318690127086,15.0,4.0,st,60.0
5982,AXA Havregryn,7310130321122,19.9,1.0,st,19.9
5982,Banan Chiquita,4011,25.9,0.47,kg,12.17
5982,Bärkasse papper,2,3.9,1.0,st,3.9
5982,Ingefära,4612,89.9,0.06,kg,5.39
5982,Kaffe Brygg Mellan,8711000530085,64.9,1.0,st,64.9
5982,Kiwi,4030,9.9,3.0,st,29.7
5982,Kycklingbröstfilé,7318690158257,99.0,1.0,st,99.0
5982,Levain,7311070008159,41.9,1.0,st,41.9
5982,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
5982,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
5982,Ägg 15-pack frigåe,7392964158938,32.9,1.0,st,32.9
8785,Chocolate Chunks,7300400482547,19.9,1.0,st,19.9
8785,Fam.fav Edamer 23%,2340379700000,79.9,2.71,kg,216.53
8785,Gifflar Kanel,7311070006209,26.9,1.0,st,26.9
8785,Gyll Fiberhavregry,7310130321238,27.9,1.0,st,27.9
8785,Kebabspett,7318690002109,34.9,1.0,st,34.9
8785,Kiwi,4030,7.9,3.0,st,23.7
8785,Kycklingbröstfilé,7318690158257,99.0,1.0,st,99.0
8785,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
8785,Morot små ICA,7318693360336,11.9,1.0,st,11.9
8785,*Mozzarella,7318690127086,13.33,1.0,st,13.33
8785,*Mozzarella,7318690127086,15.56,3.0,st,46.68
5216,*Apot Julmust 1.4l,7310070151209,17.0,2.0,st,34.0
5216,Banan Chiquita,4011,25.9,0.74,kg,19.17
5216,Fransyska i bit,2372722300000,149.0,0.93,kg,138.57
5216,Grekisk Yoghurt,7350056793023,36.9,1.0,st,36.9
5216,Kiwi,4030,7.9,3.0,st,23.7
5216,Matgrädde 13%,7318690130420,25.9,1.0,st,25.9
5216,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
5216,Nivea Rakgel 200ml,4005808222933,41.9,1.0,st,41.9
8347,Blomjord 10L,7310380551591,32.9,1.0,st,32.9
8347,ICA Bad&Toa 6-p,7318690046905,35.9,1.0,st,35.9
8347,Ingefära,4612,104.9,0.09,kg,9.44
8347,Kulörtvätt,7318690101154,14.9,1.0,st,14.9
8347,Kvargyogh Jordg,7392672001465,16.9,1.0,st,16.9
8347,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
8347,Mozzarella Ekol,7318690127185,14.9,2.0,st,29.8
8347,Vittvätt pulver,7318690101185,14.9,1.0,st,14.9
8347,Ägg 15-pack frigåe,7392964158938,32.9,1.0,st,32.9
993,*Apot Julmust 1.4l,7310070151209,17.0,2.0,st,34.0
993,Avocado 3-pack,8713807005636,25.0,1.0,st,25.0
993,Banan Chiquita,4011,25.9,0.75,kg,19.42
993,*Calzone ost&skinka,7310240077575,14.9,1.0,st,14.9
993,Gifflar Kanel,7311070006209,26.9,1.0,st,26.9
993,ICA Babyplommontom,7318690491958,25.0,1.0,st,25.0
993,Kiwi,4030,7.9,2.0,st,15.8
993,Levain,7311070008159,41.9,1.0,st,41.9
993,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
993,Mini Vårrullar,5741200319831,29.9,1.0,st,29.9
993,Paprika Gul,4680,29.9,0.47,kg,14.05
993,*Pizzarulle Mozzare,7350126088707,14.9,1.0,st,14.9
993,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
4653,Banan Chiquita,4011,25.9,0.7,kg,18.13
4653,Fransyska i bit,2372722300000,149.0,0.81,kg,120.69
4653,Kiwi,4030,7.9,3.0,st,23.7
4653,Levain,7311070008159,34.9,1.0,st,34.9
4653,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
4653,*Mozzarella,7318690127086,15.0,4.0,st,60.0
4653,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
4653,YES Original,8006540956663,34.9,1.0,st,34.9
4653,Ägg 15-pack frigåe,7392964158938,32.9,1.0,st,32.9
9212,*Apot Julmust 1.4l,7310070151209,17.0,2.0,st,34.0
9212,*chokladcroissant,9033,8.33,3.0,st,24.99
9212,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
9212,Nötfärs 12%,2319103300000,116.0,1.61,kg,186.76
9212,Pannkakor,7318690166771,19.9,1.0,st,19.9
9212,Paprika Orange,4682,29.9,0.43,kg,12.86
6707,Cream ch Naturell,5711953162688,23.9,1.0,st,23.9
6707,Gifflar Kanel,7311070006209,26.9,1.0,st,26.9
6707,Julskinka,7350025545653,19.9,1.0,st,19.9
6707,Kyckling cit&timja,7312338007839,24.9,1.0,st,24.9
6707,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
6707,Ägg 15-pack frigåe,7392964158938,32.9,1.0,st,32.9
9548,*Apot Julmust 1.4l,7310070151209,17.0,2.0,st,34.0
9548,Banan Chiquita,4011,25.9,0.67,kg,17.35
9548,Fransyska i bit,2372722300000,149.0,0.67,kg,99.83
9548,Kiwi,4030,7.9,3.0,st,23.7
9548,Levain,7311070008159,29.9,1.0,st,29.9
9548,*Mozzarella,7318690127086,10.0,4.0,st,40.0
9548,*Paradis,7310510002566,79.0,2.0,st,158.0
9548,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
3065,Banan Chiquita,4011,25.9,0.43,kg,11.14
3065,Duo Sandwich,8711327536180,4.9,2.0,st,9.8
3065,F.A. Nötkola,7312060700459,10.0,1.0,st,10.0
3065,Fanta Exotic,5449000015594,12.0,1.0,st,12.0
3065,Färskkorv Kabanoss,7300209858000,39.9,1.0,st,39.9
3065,Gifflar saffran,7311070347326,38.9,1.0,st,38.9
3065,Grevé ost,2340389200000,99.0,0.71,kg,70.29
3065,Ingefära,4612,104.9,0.04,kg,4.2
3065,Kiwi,4030,7.9,3.0,st,23.7
3065,Levain,7311070008159,29.9,1.0,st,29.9
3065,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
3065,*Mozzarella,7318690127086,10.0,2.0,st,20.0
3065,Protein Sandwi Kok,8033629409949,7.9,1.0,st,7.9
3065,Salame Milano,7318690101086,12.9,1.0,st,12.9
3065,Salami Napoli,7318690101079,12.9,1.0,st,12.9
4688,Choklad Almond,8717677336616,29.9,1.0,st,29.9
4688,Duo Sandwich,8711327536180,4.9,2.0,st,9.8
4688,Gourm Hamburgerbr,7311070008180,35.9,1.0,st,35.9
4688,Högrevsfärs,7318690513230,99.0,1.0,st,99.0
4688,ICA Silverlök 300g,7318690489856,32.9,1.0,st,32.9
4688,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
4688,*Mozzarella,7318690127086,15.0,2.0,st,30.0
4688,Prinskorv,7300207273003,49.9,1.0,st,49.9
4688,Protein Sandwi Cho,8033629409956,7.9,1.0,st,7.9
4688,Salsicciafärs,7318690505211,35.9,1.0,st,35.9
4688,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
4688,*Tortellini bologn,7318690513810,16.67,2.0,st,33.34
4688,*Tortellini Ski/ost,7318690513742,16.67,1.0,st,16.67
4688,Tortellini Ski/ost,7318690513742,19.9,1.0,st,19.9
4688,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
8182,Banan Chiquita,4011,25.9,0.4,kg,10.36
8182,Basic Ättiksprit,7318690508960,19.9,1.0,st,19.9
8182,Duo Sandwich,8711327536180,4.9,2.0,st,9.8
8182,Ingefära,4612,98.9,0.1,kg,9.89
8182,Kiwi,4030,7.9,3.0,st,23.7
8182,Levain,7311070008159,29.9,1.0,st,29.9
8182,Mahmood Sella,8680417214232,193.9,1.0,st,193.9
8182,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
8182,Mozz High Protein,8002670008890,12.9,3.0,st,38.7
8182,Tortilla Wh Wheat,7311311020636,7.9,1.0,st,7.9
8182,Vätskeersätt Sport,7318690178941,45.9,1.0,st,45.9
8948,Babyplommontomat,7318690075523,12.0,1.0,st,12.0
8948,Citron ICA,3182,6.9,1.0,st,6.9
8948,Creme Fraiche,7318690140436,34.9,1.0,st,34.9
8948,Kiwi,4030,7.9,3.0,st,23.7
8948,*Levain,7311070008159,22.9,1.0,st,22.9
8948,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
8948,Riven ost,7318690517979,24.9,1.0,st,24.9
8948,*Smash påse,7310520006851,17.5,2.0,st,35.0
8948,*Taco kryddmix,7318690136170,3.9,10.0,st,39.0
8948,Tortilla Wh Wheat,7311311020636,7.9,1.0,st,7.9
8948,Äppelcidervinäger,7391835018159,42.9,1.0,st,42.9
8654,Double Vanilj,7310520021571,24.9,1.0,st,24.9
8654,Fettuccine,7318690513698,10.0,1.0,st,10.0
8654,Finsalt m jod burk,7311631524128,14.9,1.0,st,14.9
8654,*Gnocchi,7318690174172,13.33,1.0,st,13.33
8654,Gurka styck,4595,9.9,1.0,st,9.9
8654,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
8654,Nötfärs 12%,7300300050839,89.9,1.0,st,89.9
8654,*Pasta Spirali,7318690028420,13.33,1.0,st,13.33
8654,*Penne Rigate,7318690028369,13.34,1.0,st,13.34
8654,Tortellini bologn,7318690513810,19.9,1.0,st,19.9
8654,*Vasa Julmust,7331157001071,12.0,1.0,st,12.0
8460,Banan Chiquita,4011,25.9,0.28,kg,7.25
8460,Fransyska nät vac,2319117000000,99.0,0.99,kg,98.01
8460,Häagen Macadamia,3415581122831,32.9,1.0,st,32.9
8460,Kiwi ICA,3206,8.9,4.0,st,35.6
8460,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
8460,*Mozzarella,7318690127086,15.0,4.0,st,60.0
8460,Paj Ost- & skinka,7318690507987,29.9,1.0,st,29.9
8460,Tortellini bologn,7318690513810,19.9,1.0,st,19.9
4627,*Apot Julmust 1.4l,7310070151209,17.0,2.0,st,34.0
4627,Kokt Skinka,7312338006566,10.0,1.0,st,10.0
4627,*Levain,7311070008159,22.9,1.0,st,22.9
4627,Lök röd,4082,18.9,0.38,kg,7.18
4627,*Majskorn,7318690028819,16.33,3.0,st,48.99
4627,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
4627,Nötfärs 12%,2313115000000,99.0,1.02,kg,100.98
4627,Paj Ost- & skinka,7318690507987,29.9,1.0,st,29.9
4627,Paprika Röd,4688,56.9,0.26,kg,14.79
4627,Riven ost,7318690517979,24.9,1.0,st,24.9
4627,*Stekfläsk skivat,7318690177838,32.72,1.0,st,32.72
6225,Banan Chiquita,4011,25.9,0.34,kg,8.81
6225,Bärkasse papper,2,3.9,1.0,st,3.9
6225,Friggs Ört-Te 25p,7310186023650,23.9,1.0,st,23.9
6225,Juladresser X7,7316198882094,15.9,1.0,st,15.9
6225,Julpapper Metall,7316195030115,42.9,1.0,st,42.9
6225,Spaghetti,7350002404522,14.9,1.0,st,14.9
6225,Tandb Prof soft,7310375547707,11.0,1.0,st,11.0
6225,Ört te-Kvällsro,7310186023551,23.9,1.0,st,23.9
7322,*Basilka,7313307801564,22.5,2.0,st,45.0
7322,Bullar,9009,10.9,1.0,st,10.9
7322,Creme Fraiche,7318690140436,34.9,1.0,st,34.9
7322,Gran Biraghi f.riv,8002004211927,15.9,2.0,st,31.8
7322,Grekisk Yoghurt,7350056793023,36.9,1.0,st,36.9
7322,Gurka styck,4595,13.9,1.0,st,13.9
7322,*ICA Vetetortillas,7318690064473,20.0,2.0,st,40.0
7322,Kokt Skinka,7312338006566,10.0,2.0,st,20.0
7322,Köttbullar,7318690156284,12.9,1.0,st,12.9
7322,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
7322,Paprika Röd,4688,56.9,0.14,kg,7.97
7322,Tacosås,7318690510079,15.9,1.0,st,15.9
7915,Ginger Ale 1.5l,7310401003221,29.9,1.0,st,29.9
7915,Gourm Hamburgerbr,7311070008180,35.9,2.0,st,71.8
7915,Hamb.ost m cheddar,7318690053736,26.9,1.0,st,26.9
7915,Häagen Belgian,3415581113839,32.9,1.0,st,32.9
7915,Häagen Macadamia,3415581122831,32.9,1.0,st,32.9
7915,Häagen Macaron,3415583000830,32.9,1.0,st,32.9
7915,ICA Silverlök 300g,7318690489856,32.9,1.0,st,32.9
7915,Nötfärs 12%,2319103300000,69.0,1.67,kg,115.23
7915,Umamidressing,7350042722419,26.9,1.0,st,26.9
9981,Apot Julmust 1.4l,7310070151209,11.9,1.0,st,11.9
9981,Banan Chiquita,4011,25.9,0.32,kg,8.29
9981,Färskpotatis,4833,17.9,1.48,kg,26.49
9981,Herrgård® 17% lagr,2340418900000,129.0,0.54,kg,69.66
9981,Häagen Macaron,3415583000830,32.9,1.0,st,32.9
9981,Ingefära,4612,89.9,0.09,kg,8.09
9981,Jungfruolivolja Or,7316150674200,158.9,1.0,st,158.9
9981,Kiwi ICA,3206,8.9,4.0,st,35.6
9981,Kokt Skinka,7312338006566,5.0,1.0,st,5.0
9981,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
9981,Ravioli Rökt lax M,8001665728072,24.9,1.0,st,24.9
9981,Riven ost,7318690117261,56.9,1.0,st,56.9
9981,Tortellini Ski/ost,7318690513742,14.9,1.0,st,14.9
3275,Babyplommon tomat,8436534684850,10.0,1.0,st,10.0
3275,Banan Chiquita,4011,25.9,0.34,kg,8.81
3275,Bounty 6-p,5000159483063,39.9,1.0,st,39.9
3275,Cream ch Naturell,5711953162688,24.9,1.0,st,24.9
3275,*Energidryck 4p,9002490215675,43.9,1.0,st,43.9
3275,Färskpotatis,4833,17.9,1.59,kg,28.46
3275,Handtvål Almond,7318690512516,18.9,1.0,st,18.9
3275,ICA Bad&Toa 6-p,7318690046905,36.9,1.0,st,36.9
3275,Kiwi ICA,3206,8.9,3.0,st,26.7
3275,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
3275,Morot små ICA,7318693360336,11.9,1.0,st,11.9
3275,Stekfläsk m svå,7300202665001,29.9,1.0,st,29.9
3275,Tortellini Ski/ost,7318690513742,34.9,1.0,st,34.9
3186,Bärkasse papper,2,3.9,1.0,st,3.9
3186,*Cherry,5000112637991,11.0,2.0,st,22.0
3186,Double Vanilj,7310520021571,24.9,1.0,st,24.9
3186,*Kebabspett,7318690002109,19.92,1.0,st,19.92
3186,Kycklingfilé,2332804000000,99.0,1.04,kg,102.96
3186,Levain,7311070008159,29.9,1.0,st,29.9
3186,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
3186,Paprikamix,6405940114574,18.0,1.0,st,18.0
3186,Snackost,3073781191080,10.0,2.0,st,20.0
5046,Banan Chiquita,4011,25.9,0.57,kg,14.76
5046,blåbärvaniljlängd,2091838800000,35.9,1.0,st,35.9
5046,Chili cheese nugge,7350004661480,32.9,1.0,st,32.9
5046,Creme Fraiche,7318690140436,34.9,1.0,st,34.9
5046,Double Brownie,7310520021915,24.9,1.0,st,24.9
5046,Drickyoghurt Mango,7318690185765,5.0,1.0,st,5.0
5046,Extrarökt Kyckling,7312338006627,12.9,1.0,st,12.9
5046,Grillad kyckling,7330797077095,12.9,1.0,st,12.9
5046,Kiwi ICA,3206,8.9,4.0,st,35.6
5046,Korvstroganoff ris,7318690161660,15.0,1.0,st,15.0
5046,Levain,7311070008159,29.9,1.0,st,29.9
5046,*Lussekatt,9014,5.0,4.0,st,20.0
5046,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
5046,*Mozzarella,7318690127086,15.0,4.0,st,60.0
5046,Rökt skinka EKO,7300201878006,12.9,1.0,st,12.9
5046,Yoghkvarg Jo/Lime,7310867548533,12.9,1.0,st,12.9
2208,Banan Chiquita,4011,25.9,0.36,kg,9.32
2208,Extrarökt Kyckling,7312338006627,12.9,1.0,st,12.9
2208,Kiwi korg,7318690020653,22.0,1.0,st,22.0
2208,Pepparsalami,6409630008525,16.9,1.0,st,16.9
2208,Äpple/Fläder,5705010069515,30.9,1.0,st,30.9
2813,Banan Chiquita,4011,25.9,0.69,kg,17.87
2813,Extrarökt Kyckling,7312338006627,12.9,1.0,st,12.9
2813,ICA Mat&kök 4-p,7318690069133,34.9,1.0,st,34.9
2813,Levain,7311070008159,29.9,1.0,st,29.9
2813,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
2813,Mjölkdryck 1.3%,7310865889409,18.9,1.0,st,18.9
4514,*Bullar,9009,8.33,3.0,st,24.99
4514,Kaffefilt no4 200p,7318690513292,20.9,1.0,st,20.9
4514,Kycklingbr.filé gr,7313940027000,29.9,1.0,st,29.9
4514,Pepparsalami,6409630008525,16.9,1.0,st,16.9
4514,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
4514,Örtkryddad kycklin,7318690124467,12.9,1.0,st,12.9
2144,*Bullar,9009,8.33,3.0,st,24.99
2144,Dadlar Chokladboll,7350054797443,17.9,1.0,st,17.9
2144,Kvarg Mango/Pass,7310867546614,25.9,1.0,st,25.9
2144,Kycklingbr.filé gr,7313940027000,29.9,1.0,st,29.9
2144,Lemon Lime,7350144680020,11.0,1.0,st,11.0
2144,Pear Elderflower,7350144680044,11.0,1.0,st,11.0
2144,Pepparsalami,6409630008525,16.9,1.0,st,16.9
2144,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
3060,Guacamole,7318690516521,21.9,1.0,st,21.9
3060,Levain,7311070008159,29.9,1.0,st,29.9
3060,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
3060,*Mozzarella,7318690127086,15.0,2.0,st,30.0
3060,Prästost 5-7m 31%,2386660400000,99.0,0.8,kg,79.2
3060,Ravioli Rökt lax M,8001665728072,26.9,1.0,st,26.9
6295,Bacon sk Tulip,5762385638364,79.9,2.0,st,159.8
6295,Banan Eko,94232,29.9,0.72,kg,21.53
6295,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
6295,Hamburgare Bacon,7318690046097,42.9,1.0,st,42.9
6295,Julkaffe brygg,7310731101635,59.9,1.0,st,59.9
6295,Kiwi korg,7318690020653,22.0,1.0,st,22.0
6295,*Mozzarella,7318690127086,15.0,4.0,st,60.0
6295,*Potatis fast,7318690186120,10.0,3.0,st,30.0
6295,Ägg 15-pack,7392964157436,29.9,1.0,st,29.9
4568,*Dubbelnougat,7622210865335,6.0,3.0,st,18.0
4568,Gifflar Kanel,7311070006209,26.9,1.0,st,26.9
4568,GodM Äpplejuice,7310865081650,32.9,1.0,st,32.9
4568,*Lök,7318693356339,9.52,1.0,st,9.52
4568,*Makrill 3-pack,7350022560826,37.5,2.0,st,75.0
4568,Mellanmjölk 1.5%,7318690115151,12.9,4.0,st,51.6
4568,*Morot,7318690046790,10.24,2.0,st,20.48
4568,Morot,7318690046790,12.9,1.0,st,12.9
2216,*Avfallspåse 30L,7313130180621,20.0,2.0,st,40.0
2216,Banan Chiquita,4011,25.9,0.69,kg,17.87
2216,Ingefära,4612,89.9,0.05,kg,4.5
2216,*Loka Hallon Rab,7310401052625,13.0,1.0,st,13.0
2216,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
2216,Mozzarella,7318690079873,13.9,2.0,st,27.8
2216,*Persika Päron,7310401055381,13.0,1.0,st,13.0
2216,Ravioli Västerbott,7350060704336,26.9,2.0,st,53.8
2216,Råg Levain osötat,7311070008432,41.9,1.0,st,41.9
2216,*Rökt skinka,7350025545554,14.9,1.0,st,14.9
2216,Stor Ost&Skinkpaj,7310240078862,34.9,1.0,st,34.9
2216,Tandkr Sens White,8718951553224,17.9,1.0,st,17.9
2216,YES Original,8006540956663,34.9,1.0,st,34.9
1386,Creme Fraiche,7318690140436,34.9,1.0,st,34.9
1386,*Isterband,7340063013009,19.95,1.0,st,19.95
1386,Kycklingvingar,7318690153689,34.9,1.0,st,34.9
1386,*Makrill i tomats,7318690185277,35.11,1.0,st,35.11
1386,*Makrill i tomats,7318690185277,43.89,1.0,st,43.89
1386,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
1386,Mozzarella,7318690079873,13.9,2.0,st,27.8
195,Kiwi korg,7318690020653,35.9,1.0,st,35.9
195,Kycklingfärs,7313940013119,34.9,1.0,st,34.9
195,Kycklinglårfilé,2307310300000,99.0,0.49,kg,48.51
195,Levain,7311070008159,29.9,1.0,st,29.9
195,Lövbiff sk ICA,2319143200000,169.0,0.58,kg,98.02
195,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
195,*Mozzarella,7318690127086,15.0,4.0,st,60.0
195,Pizza Kebab,7350161680010,15.0,1.0,st,15.0
195,Tortellini ost/ski,7318690497226,29.9,1.0,st,29.9
8384,Banan Chiquita,4011,25.9,0.47,kg,12.17
